aluno,matematica,portugues,historia
Ana,8.5,7.0,9.0
Bruno,6.0,7.5,6.5
Carla,9.0,8.0,8.5
Daniel,7.5,6.5,7.0
Eduardo,7.0,6.8,7.2
Fernanda,8.2,7.9,8.1
Gabriel,6.5,7.0,6.8
Helena,9.1,8.5,8.9
Igor,7.8,7.3,7.6
Julia,8.7,8.1,8.4
Lucas,6.9,7.2,7.0
Mariana,9.3,8.7,9.1
Nicolas,7.1,6.9,7.4
Olivia,8.4,8.0,8.3
Paulo,6.7,7.1,6.9
Renata,9.0,8.6,8.8
Samuel,7.4,7.2,7.5
Tatiane,8.1,7.8,8.0
Ursula,7.6,7.4,7.7
Victor,6.8,6.9,7.0
Wagner,7.9,7.6,7.8
Xavier,8.3,8.2,8.4
Yasmin,9.2,8.9,9.0
Zeca,6.6,6.8,6.7
Aluno25,7.5,7.1,7.4
Aluno26,8.0,7.9,8.1
Aluno27,6.9,7.0,6.8
Aluno28,9.1,8.5,8.8
Aluno29,7.3,7.2,7.1
Aluno30,8.4,8.0,8.2
Aluno31,6.7,6.9,6.8
Aluno32,7.8,7.6,7.7
Aluno33,8.6,8.2,8.5
Aluno34,7.2,7.0,7.3
Aluno35,9.0,8.7,8.9
Aluno36,6.8,6.7,6.9
Aluno37,7.9,7.8,7.7
Aluno38,8.3,8.1,8.2
Aluno39,7.1,7.3,7.2
Aluno40,6.9,7.0,6.8
Aluno41,8.8,8.4,8.6
Aluno42,7.4,7.2,7.3
Aluno43,9.2,8.9,9.1
Aluno44,6.6,6.8,6.7
Aluno45,7.7,7.5,7.6
Aluno46,8.1,7.9,8.0
Aluno47,7.0,7.1,7.2
Aluno48,8.5,8.3,8.4
Aluno49,7.6,7.4,7.5
Aluno50,9.1,8.8,9.0
